chr	start	stop	HepG2
chr10	600	800	U
chr10	650	850	U
chr10	700	900	U
chr10	750	950	U
chr10	800	1000	U
chr10	850	1050	U
chr10	900	1100	U
chr10	950	1150	U
chr10	1000	1200	U
chr10	1050	1250	U
chr10	1100	1300	U
chr10	1150	1350	U
chr10	1200	1400	U
chr10	1250	1450	U
chr10	1300	1500	U
chr10	1350	1550	U
chr10	1400	1600	U
chr10	1450	1650	U
chr10	1500	1700	U
chr10	1550	1750	U
chr10	1600	1800	U
chr10	1650	1850	U
chr10	1700	1900	U
chr10	1750	1950	U
chr10	1800	2000	U
chr10	1850	2050	U
chr10	1900	2100	U
chr10	1950	2150	A
chr10	2000	2200	B
